Time,Computer,Source IP,Source Port,Dest IP,Dest Port,Protocol
2026-03-29T17:31:03.083Z,DESKTOP-C332RF6,192.168.1.38,50135,140.82.121.6,443,tcp
2026-03-29T17:31:03.961Z,DESKTOP-C332RF6,192.168.1.38,64867,8.8.8.8,53,udp
2026-03-29T17:31:04.393Z,DESKTOP-C332RF6,192.168.1.38,52409,150.171.109.82,443,tcp
2026-03-29T17:31:04.653Z,DESKTOP-C332RF6,192.168.1.38,52298,150.171.109.82,443,tcp
2026-03-29T17:31:06.690Z,DESKTOP-C332RF6,192.168.1.38,52299,172.64.155.209,443,tcp
2026-03-29T17:31:14.044Z,DESKTOP-C332RF6,192.168.1.38,52301,20.9.155.145,443,tcp
2026-03-29T17:31:18.459Z,DESKTOP-C332RF6,192.168.1.38,52302,140.82.113.21,443,tcp
2026-03-29T17:31:25.691Z,DESKTOP-C332RF6,192.168.1.38,53522,8.8.8.8,53,udp
2026-03-29T17:31:25.691Z,DESKTOP-C332RF6,192.168.1.38,61996,8.8.8.8,53,udp
2026-03-29T17:31:25.691Z,DESKTOP-C332RF6,192.168.1.38,58297,8.8.8.8,53,udp
2026-03-29T17:31:26.793Z,DESKTOP-C332RF6,192.168.1.38,52303,172.64.155.209,443,tcp
2026-03-29T17:31:37.131Z,DESKTOP-C332RF6,192.168.1.38,55661,8.8.8.8,53,udp
2026-03-29T17:31:37.131Z,DESKTOP-C332RF6,192.168.1.38,53280,8.8.8.8,53,udp
2026-03-29T17:31:37.131Z,DESKTOP-C332RF6,192.168.1.38,62039,8.8.8.8,53,udp
2026-03-29T17:31:40.585Z,DESKTOP-C332RF6,192.168.1.38,52306,140.82.114.21,443,tcp
2026-03-29T17:31:59.721Z,DESKTOP-C332RF6,192.168.1.38,52307,140.82.114.21,443,tcp
2026-03-29T17:32:14.867Z,DESKTOP-C332RF6,192.168.1.38,52313,140.82.113.21,443,tcp
2026-03-29T17:32:18.319Z,DESKTOP-C332RF6,192.168.1.38,52314,172.64.155.209,443,tcp
2026-03-29T17:32:27.208Z,DESKTOP-C332RF6,192.168.1.38,52316,172.64.155.209,443,tcp
2026-03-29T17:32:29.422Z,DESKTOP-C332RF6,192.168.1.38,52317,140.82.112.21,443,tcp
2026-03-29T17:32:54.869Z,DESKTOP-C332RF6,192.168.1.38,56850,8.8.8.8,53,udp
2026-03-29T17:32:54.869Z,DESKTOP-C332RF6,192.168.1.38,63174,8.8.8.8,53,udp
2026-03-29T17:32:54.869Z,DESKTOP-C332RF6,192.168.1.38,53659,8.8.8.8,53,udp
2026-03-29T17:33:06.159Z,DESKTOP-C332RF6,192.168.1.38,60407,8.8.8.8,53,udp
2026-03-29T17:33:06.159Z,DESKTOP-C332RF6,192.168.1.38,55869,8.8.8.8,53,udp
2026-03-29T17:33:12.824Z,DESKTOP-C332RF6,192.168.1.38,52326,140.82.112.21,443,tcp
2026-03-29T17:33:19.278Z,DESKTOP-C332RF6,192.168.1.38,52327,172.64.155.209,443,tcp
2026-03-29T17:33:27.727Z,DESKTOP-C332RF6,192.168.1.38,52328,172.64.155.209,443,tcp
2026-03-29T17:33:28.670Z,DESKTOP-C332RF6,192.168.1.38,52329,140.82.113.21,443,tcp
2026-03-29T17:33:46.769Z,DESKTOP-C332RF6,192.168.1.38,52334,140.82.112.21,443,tcp
2026-03-29T17:33:57.342Z,DESKTOP-C332RF6,192.168.1.38,61749,8.8.8.8,53,udp
2026-03-29T17:33:57.342Z,DESKTOP-C332RF6,192.168.1.38,56446,8.8.8.8,53,udp
2026-03-29T17:33:57.342Z,DESKTOP-C332RF6,192.168.1.38,55736,8.8.8.8,53,udp
2026-03-29T17:34:04.371Z,DESKTOP-C332RF6,192.168.1.38,52339,140.82.112.21,443,tcp
2026-03-29T17:34:12.734Z,DESKTOP-C332RF6,192.168.1.38,55749,8.8.8.8,53,udp
2026-03-29T17:34:12.734Z,DESKTOP-C332RF6,192.168.1.38,52010,8.8.8.8,53,udp
2026-03-29T17:34:12.734Z,DESKTOP-C332RF6,192.168.1.38,58970,8.8.8.8,53,udp
2026-03-29T17:34:20.088Z,DESKTOP-C332RF6,192.168.1.38,52359,172.64.155.209,443,tcp
2026-03-29T17:34:24.844Z,DESKTOP-C332RF6,192.168.1.38,52360,140.82.112.21,443,tcp
2026-03-29T17:34:28.229Z,DESKTOP-C332RF6,192.168.1.38,52361,172.64.155.209,443,tcp
2026-03-29T17:34:37.160Z,DESKTOP-C332RF6,192.168.1.38,52362,140.82.114.21,443,tcp
2026-03-29T17:34:55.405Z,DESKTOP-C332RF6,192.168.1.38,52366,140.82.114.21,443,tcp
2026-03-29T17:35:03.205Z,DESKTOP-C332RF6,192.168.1.38,52792,8.8.8.8,53,udp
2026-03-29T17:35:03.206Z,DESKTOP-C332RF6,192.168.1.38,57936,8.8.8.8,53,udp
2026-03-29T17:35:03.206Z,DESKTOP-C332RF6,192.168.1.38,53683,8.8.8.8,53,udp
2026-03-29T17:35:12.123Z,DESKTOP-C332RF6,192.168.1.38,52367,140.82.112.22,443,tcp
2026-03-29T17:35:16.849Z,DESKTOP-C332RF6,192.168.1.38,61180,8.8.8.8,53,udp
2026-03-29T17:35:16.849Z,DESKTOP-C332RF6,192.168.1.38,54392,8.8.8.8,53,udp
2026-03-29T17:35:16.849Z,DESKTOP-C332RF6,192.168.1.38,62800,8.8.8.8,53,udp
2026-03-29T17:35:22.218Z,DESKTOP-C332RF6,192.168.1.38,52368,104.18.32.47,443,tcp
2026-03-29T17:35:25.751Z,DESKTOP-C332RF6,192.168.1.38,52370,140.82.112.22,443,tcp
2026-03-29T17:35:28.625Z,DESKTOP-C332RF6,192.168.1.38,52371,104.18.32.47,443,tcp
2026-03-29T17:35:44.420Z,DESKTOP-C332RF6,192.168.1.38,52374,140.82.112.22,443,tcp
2026-03-29T17:35:57.040Z,DESKTOP-C332RF6,192.168.1.38,56626,8.8.8.8,53,udp
2026-03-29T17:35:57.040Z,DESKTOP-C332RF6,192.168.1.38,65180,8.8.8.8,53,udp
2026-03-29T17:35:57.041Z,DESKTOP-C332RF6,192.168.1.38,51973,8.8.8.8,53,udp
2026-03-29T17:35:57.479Z,DESKTOP-C332RF6,192.168.1.38,50628,150.171.110.113,443,tcp
2026-03-29T17:35:57.688Z,DESKTOP-C332RF6,192.168.1.38,52367,150.171.110.113,443,tcp
2026-03-29T17:36:05.721Z,DESKTOP-C332RF6,192.168.1.38,52374,140.82.114.22,443,tcp
2026-03-29T17:36:22.905Z,DESKTOP-C332RF6,192.168.1.38,52375,104.18.32.47,443,tcp
2026-03-29T17:36:29.030Z,DESKTOP-C332RF6,192.168.1.38,52376,104.18.32.47,443,tcp
2026-03-29T17:36:48.846Z,DESKTOP-C332RF6,192.168.1.38,56516,8.8.8.8,53,udp
2026-03-29T17:36:48.846Z,DESKTOP-C332RF6,192.168.1.38,50580,8.8.8.8,53,udp
2026-03-29T17:36:48.847Z,DESKTOP-C332RF6,192.168.1.38,56639,8.8.8.8,53,udp
2026-03-29T17:37:23.844Z,DESKTOP-C332RF6,192.168.1.38,52379,104.18.32.47,443,tcp
2026-03-29T17:37:29.450Z,DESKTOP-C332RF6,192.168.1.38,52380,104.18.32.47,443,tcp
2026-03-29T17:37:40.064Z,DESKTOP-C332RF6,192.168.1.38,57487,8.8.8.8,53,udp
2026-03-29T17:37:40.064Z,DESKTOP-C332RF6,192.168.1.38,58029,8.8.8.8,53,udp
2026-03-29T17:37:40.065Z,DESKTOP-C332RF6,192.168.1.38,52798,8.8.8.8,53,udp
2026-03-29T17:37:40.264Z,DESKTOP-C332RF6,192.168.1.38,64981,140.82.114.22,443,tcp
2026-03-29T17:37:53.214Z,DESKTOP-C332RF6,192.168.1.38,51955,8.8.8.8,53,udp
2026-03-29T17:37:53.214Z,DESKTOP-C332RF6,192.168.1.38,51224,8.8.8.8,53,udp
2026-03-29T17:37:53.214Z,DESKTOP-C332RF6,192.168.1.38,57699,8.8.8.8,53,udp
2026-03-29T17:37:54.266Z,DESKTOP-C332RF6,192.168.1.38,51833,8.8.8.8,53,udp
2026-03-29T17:37:54.266Z,DESKTOP-C332RF6,192.168.1.38,60289,8.8.8.8,53,udp
2026-03-29T17:37:54.266Z,DESKTOP-C332RF6,192.168.1.38,50942,8.8.8.8,53,udp
2026-03-29T17:37:54.386Z,DESKTOP-C332RF6,192.168.1.38,57383,140.82.121.6,443,tcp
2026-03-29T17:38:07.941Z,DESKTOP-C332RF6,192.168.1.38,57384,140.82.112.21,443,tcp
2026-03-29T17:38:26.171Z,DESKTOP-C332RF6,192.168.1.38,57388,104.18.32.47,443,tcp
2026-03-29T17:38:28.732Z,DESKTOP-C332RF6,192.168.1.38,57389,140.82.112.21,443,tcp
2026-03-29T17:38:42.857Z,DESKTOP-C332RF6,192.168.1.38,60933,8.8.8.8,53,udp
2026-03-29T17:38:42.858Z,DESKTOP-C332RF6,192.168.1.38,50787,8.8.8.8,53,udp
2026-03-29T17:38:42.858Z,DESKTOP-C332RF6,192.168.1.38,56233,8.8.8.8,53,udp
2026-03-29T17:38:46.441Z,DESKTOP-C332RF6,192.168.1.38,57396,140.82.112.21,443,tcp
2026-03-29T17:38:54.962Z,DESKTOP-C332RF6,192.168.1.38,64157,8.8.8.8,53,udp
2026-03-29T17:38:54.963Z,DESKTOP-C332RF6,192.168.1.38,63374,8.8.8.8,53,udp
2026-03-29T17:38:54.963Z,DESKTOP-C332RF6,192.168.1.38,61885,8.8.8.8,53,udp
2026-03-29T17:39:04.700Z,DESKTOP-C332RF6,192.168.1.38,57397,140.82.113.22,443,tcp
2026-03-29T17:39:18.497Z,DESKTOP-C332RF6,192.168.1.38,57398,140.82.113.22,443,tcp
2026-03-29T17:39:26.863Z,DESKTOP-C332RF6,192.168.1.38,57405,104.18.32.47,443,tcp
2026-03-29T17:39:56.295Z,DESKTOP-C332RF6,192.168.1.38,60046,8.8.8.8,53,udp
2026-03-29T17:39:56.295Z,DESKTOP-C332RF6,192.168.1.38,64140,8.8.8.8,53,udp
2026-03-29T17:39:56.295Z,DESKTOP-C332RF6,192.168.1.38,51346,8.8.8.8,53,udp
2026-03-29T17:40:03.743Z,DESKTOP-C332RF6,192.168.1.38,63378,8.8.8.8,53,udp
2026-03-29T17:40:03.743Z,DESKTOP-C332RF6,192.168.1.38,60420,8.8.8.8,53,udp
2026-03-29T17:40:03.743Z,DESKTOP-C332RF6,192.168.1.38,63700,8.8.8.8,53,udp
2026-03-29T17:40:05.796Z,DESKTOP-C332RF6,192.168.1.38,62344,8.8.8.8,53,udp
2026-03-29T17:40:05.796Z,DESKTOP-C332RF6,192.168.1.38,65084,8.8.8.8,53,udp
2026-03-29T17:40:05.796Z,DESKTOP-C332RF6,192.168.1.38,60486,8.8.8.8,53,udp
2026-03-29T17:40:06.807Z,DESKTOP-C332RF6,192.168.1.38,60746,8.8.8.8,53,udp
2026-03-29T17:40:07.635Z,DESKTOP-C332RF6,192.168.1.38,53739,140.82.121.5,443,tcp
2026-03-29T17:40:07.699Z,DESKTOP-C332RF6,192.168.1.38,53806,140.82.121.5,443,tcp
2026-03-29T17:40:19.110Z,DESKTOP-C332RF6,192.168.1.38,53809,140.82.114.21,443,tcp
2026-03-29T17:40:27.906Z,DESKTOP-C332RF6,192.168.1.38,53810,104.18.32.47,443,tcp
2026-03-29T17:40:43.123Z,DESKTOP-C332RF6,192.168.1.38,50131,8.8.8.8,53,udp
2026-03-29T17:40:43.123Z,DESKTOP-C332RF6,192.168.1.38,63777,8.8.8.8,53,udp
2026-03-29T17:40:43.124Z,DESKTOP-C332RF6,192.168.1.38,57833,8.8.8.8,53,udp
2026-03-29T17:40:43.281Z,DESKTOP-C332RF6,192.168.1.38,56288,140.82.121.5,443,tcp
2026-03-29T17:40:45.955Z,DESKTOP-C332RF6,192.168.1.38,56289,140.82.114.22,443,tcp
2026-03-29T17:40:55.452Z,DESKTOP-C332RF6,192.168.1.38,56293,20.189.172.73,443,tcp
2026-03-29T17:40:57.938Z,DESKTOP-C332RF6,192.168.1.38,59106,8.8.8.8,53,udp
2026-03-29T17:40:57.939Z,DESKTOP-C332RF6,192.168.1.38,54030,8.8.8.8,53,udp
2026-03-29T17:40:57.939Z,DESKTOP-C332RF6,192.168.1.38,57973,8.8.8.8,53,udp
2026-03-29T17:40:57.993Z,DESKTOP-C332RF6,192.168.1.38,55336,8.8.8.8,53,udp
2026-03-29T17:40:57.993Z,DESKTOP-C332RF6,192.168.1.38,59856,8.8.8.8,53,udp
2026-03-29T17:40:57.994Z,DESKTOP-C332RF6,192.168.1.38,55937,8.8.8.8,53,udp
2026-03-29T17:40:58.507Z,DESKTOP-C332RF6,192.168.1.38,63056,150.171.109.83,443,tcp
2026-03-29T17:40:58.759Z,DESKTOP-C332RF6,192.168.1.38,56813,150.171.109.83,443,tcp
2026-03-29T17:41:00.032Z,DESKTOP-C332RF6,192.168.1.38,56815,20.189.172.73,443,tcp
2026-03-29T17:41:01.502Z,DESKTOP-C332RF6,192.168.1.38,56816,140.82.113.22,443,tcp
2026-03-29T17:41:10.156Z,DESKTOP-C332RF6,192.168.1.38,57725,8.8.8.8,53,udp
2026-03-29T17:41:10.157Z,DESKTOP-C332RF6,192.168.1.38,49678,8.8.8.8,53,udp
2026-03-29T17:41:10.157Z,DESKTOP-C332RF6,192.168.1.38,60303,8.8.8.8,53,udp
2026-03-29T17:41:25.298Z,DESKTOP-C332RF6,192.168.1.38,56817,140.82.113.22,443,tcp
2026-03-29T17:41:29.987Z,DESKTOP-C332RF6,192.168.1.38,56818,172.64.155.209,443,tcp
2026-03-29T17:41:42.852Z,DESKTOP-C332RF6,192.168.1.38,56824,140.82.113.22,443,tcp
2026-03-29T17:41:57.270Z,DESKTOP-C332RF6,192.168.1.38,56825,140.82.113.22,443,tcp
2026-03-29T17:42:02.311Z,DESKTOP-C332RF6,192.168.1.38,55178,8.8.8.8,53,udp
2026-03-29T17:42:02.311Z,DESKTOP-C332RF6,192.168.1.38,64883,8.8.8.8,53,udp
2026-03-29T17:42:02.311Z,DESKTOP-C332RF6,192.168.1.38,58955,8.8.8.8,53,udp
2026-03-29T17:42:03.117Z,DESKTOP-C332RF6,192.168.1.38,60468,8.8.8.8,53,udp
2026-03-29T17:42:04.142Z,DESKTOP-C332RF6,192.168.1.38,57688,8.8.8.8,53,udp
2026-03-29T17:42:15.572Z,DESKTOP-C332RF6,192.168.1.38,56826,140.82.114.21,443,tcp
2026-03-29T17:42:16.503Z,DESKTOP-C332RF6,192.168.1.38,55367,8.8.8.8,53,udp
2026-03-29T17:42:16.504Z,DESKTOP-C332RF6,192.168.1.38,53047,8.8.8.8,53,udp
2026-03-29T17:42:16.504Z,DESKTOP-C332RF6,192.168.1.38,55757,8.8.8.8,53,udp
2026-03-29T17:42:30.670Z,DESKTOP-C332RF6,192.168.1.38,56884,172.64.155.209,443,tcp
2026-03-29T17:42:31.229Z,DESKTOP-C332RF6,192.168.1.38,56885,172.64.155.209,443,tcp
2026-03-29T17:42:33.332Z,DESKTOP-C332RF6,192.168.1.38,56886,140.82.114.21,443,tcp
2026-03-29T17:42:47.448Z,DESKTOP-C332RF6,192.168.1.38,56889,140.82.114.21,443,tcp
2026-03-29T17:43:03.587Z,DESKTOP-C332RF6,192.168.1.38,56898,140.82.114.21,443,tcp
2026-03-29T17:43:05.000Z,DESKTOP-C332RF6,192.168.1.38,61769,8.8.8.8,53,udp
2026-03-29T17:43:05.001Z,DESKTOP-C332RF6,192.168.1.38,58556,8.8.8.8,53,udp
2026-03-29T17:43:05.001Z,DESKTOP-C332RF6,192.168.1.38,56878,8.8.8.8,53,udp
2026-03-29T17:43:22.858Z,DESKTOP-C332RF6,192.168.1.38,56900,140.82.112.22,443,tcp
2026-03-29T17:43:31.866Z,DESKTOP-C332RF6,192.168.1.38,56901,172.64.155.209,443,tcp
2026-03-29T17:43:31.950Z,DESKTOP-C332RF6,192.168.1.38,56902,172.64.155.209,443,tcp
2026-03-29T17:43:48.559Z,DESKTOP-C332RF6,192.168.1.38,56903,140.82.112.22,443,tcp
2026-03-29T17:44:05.710Z,DESKTOP-C332RF6,192.168.1.38,56907,140.82.112.22,443,tcp
2026-03-29T17:44:28.998Z,DESKTOP-C332RF6,192.168.1.38,60050,8.8.8.8,53,udp
2026-03-29T17:44:28.999Z,DESKTOP-C332RF6,192.168.1.38,63852,8.8.8.8,53,udp
2026-03-29T17:44:28.999Z,DESKTOP-C332RF6,192.168.1.38,55674,8.8.8.8,53,udp
2026-03-29T17:44:32.610Z,DESKTOP-C332RF6,192.168.1.38,56909,104.18.32.47,443,tcp
2026-03-29T17:44:32.835Z,DESKTOP-C332RF6,192.168.1.38,56910,104.18.32.47,443,tcp
2026-03-29T17:44:42.413Z,DESKTOP-C332RF6,192.168.1.38,56911,140.82.112.22,443,tcp
2026-03-29T17:45:33.727Z,DESKTOP-C332RF6,192.168.1.38,56912,104.18.32.47,443,tcp
2026-03-29T17:45:33.931Z,DESKTOP-C332RF6,192.168.1.38,56913,104.18.32.47,443,tcp
2026-03-29T17:45:55.051Z,DESKTOP-C332RF6,192.168.1.38,56270,8.8.8.8,53,udp
2026-03-29T17:45:55.051Z,DESKTOP-C332RF6,192.168.1.38,54694,8.8.8.8,53,udp
2026-03-29T17:45:55.051Z,DESKTOP-C332RF6,192.168.1.38,60085,8.8.8.8,53,udp
2026-03-29T17:45:59.075Z,DESKTOP-C332RF6,192.168.1.38,49822,8.8.8.8,53,udp
2026-03-29T17:45:59.075Z,DESKTOP-C332RF6,192.168.1.38,52603,8.8.8.8,53,udp
2026-03-29T17:45:59.075Z,DESKTOP-C332RF6,192.168.1.38,49664,8.8.8.8,53,udp
2026-03-29T17:46:00.064Z,DESKTOP-C332RF6,192.168.1.38,60757,150.171.110.113,443,tcp
2026-03-29T17:46:00.132Z,DESKTOP-C332RF6,192.168.1.38,53310,150.171.110.113,443,tcp
2026-03-29T17:46:34.627Z,DESKTOP-C332RF6,192.168.1.38,53311,104.18.32.47,443,tcp
2026-03-29T17:46:55.380Z,DESKTOP-C332RF6,192.168.1.38,53315,140.82.112.21,443,tcp
2026-03-29T17:47:29.009Z,DESKTOP-C332RF6,192.168.1.38,59757,8.8.8.8,53,udp
2026-03-29T17:47:29.009Z,DESKTOP-C332RF6,192.168.1.38,61227,8.8.8.8,53,udp
2026-03-29T17:47:29.009Z,DESKTOP-C332RF6,192.168.1.38,51989,8.8.8.8,53,udp
2026-03-29T17:47:37.298Z,DESKTOP-C332RF6,192.168.1.38,53318,104.18.32.47,443,tcp
2026-03-29T17:47:37.299Z,DESKTOP-C332RF6,192.168.1.38,53319,104.18.32.47,443,tcp
2026-03-29T17:47:42.362Z,DESKTOP-C332RF6,192.168.1.38,53320,140.82.112.21,443,tcp
2026-03-29T17:47:46.843Z,DESKTOP-C332RF6,192.168.1.38,58443,8.8.8.8,53,udp
2026-03-29T17:47:46.844Z,DESKTOP-C332RF6,192.168.1.38,57572,8.8.8.8,53,udp
2026-03-29T17:47:46.844Z,DESKTOP-C332RF6,192.168.1.38,55911,8.8.8.8,53,udp
2026-03-29T17:47:47.035Z,DESKTOP-C332RF6,192.168.1.38,57498,140.82.112.22,443,tcp
2026-03-29T17:48:14.263Z,DESKTOP-C332RF6,192.168.1.38,50812,8.8.8.8,53,udp
2026-03-29T17:48:14.263Z,DESKTOP-C332RF6,192.168.1.38,62888,8.8.8.8,53,udp
2026-03-29T17:48:14.263Z,DESKTOP-C332RF6,192.168.1.38,64306,8.8.8.8,53,udp
2026-03-29T17:48:14.388Z,DESKTOP-C332RF6,192.168.1.38,65237,140.82.121.6,443,tcp
2026-03-29T17:48:15.375Z,DESKTOP-C332RF6,192.168.1.38,55087,8.8.8.8,53,udp
2026-03-29T17:48:15.375Z,DESKTOP-C332RF6,192.168.1.38,49786,8.8.8.8,53,udp
2026-03-29T17:48:15.375Z,DESKTOP-C332RF6,192.168.1.38,49945,8.8.8.8,53,udp
2026-03-29T17:48:15.512Z,DESKTOP-C332RF6,192.168.1.38,64755,20.199.39.224,443,tcp
2026-03-29T17:48:27.903Z,DESKTOP-C332RF6,192.168.1.38,64758,140.82.114.22,443,tcp
2026-03-29T17:48:29.994Z,DESKTOP-C332RF6,192.168.1.38,60704,8.8.8.8,53,udp
2026-03-29T17:48:29.994Z,DESKTOP-C332RF6,192.168.1.38,52333,8.8.8.8,53,udp
2026-03-29T17:48:29.995Z,DESKTOP-C332RF6,192.168.1.38,58753,8.8.8.8,53,udp
2026-03-29T17:48:37.755Z,DESKTOP-C332RF6,192.168.1.38,64761,104.18.32.47,443,tcp
2026-03-29T17:48:37.988Z,DESKTOP-C332RF6,192.168.1.38,64762,104.18.32.47,443,tcp
2026-03-29T17:48:48.525Z,DESKTOP-C332RF6,192.168.1.38,64765,140.82.114.22,443,tcp
2026-03-29T17:49:03.394Z,DESKTOP-C332RF6,192.168.1.38,52900,8.8.8.8,53,udp
2026-03-29T17:49:03.394Z,DESKTOP-C332RF6,192.168.1.38,54146,8.8.8.8,53,udp
2026-03-29T17:49:04.844Z,DESKTOP-C332RF6,192.168.1.38,64768,140.82.112.21,443,tcp
2026-03-29T17:49:20.605Z,DESKTOP-C332RF6,192.168.1.38,64930,140.82.112.21,443,tcp
2026-03-29T17:49:37.849Z,DESKTOP-C332RF6,192.168.1.38,64975,140.82.112.21,443,tcp
2026-03-29T17:49:38.189Z,DESKTOP-C332RF6,192.168.1.38,64976,104.18.32.47,443,tcp
2026-03-29T17:49:49.271Z,DESKTOP-C332RF6,192.168.1.38,53390,8.8.8.8,53,udp
2026-03-29T17:49:49.271Z,DESKTOP-C332RF6,192.168.1.38,50275,8.8.8.8,53,udp
2026-03-29T17:50:02.814Z,DESKTOP-C332RF6,192.168.1.38,64985,140.82.112.21,443,tcp
2026-03-29T17:50:18.032Z,DESKTOP-C332RF6,192.168.1.38,64990,140.82.112.21,443,tcp
2026-03-29T17:50:21.619Z,DESKTOP-C332RF6,192.168.1.38,52623,8.8.8.8,53,udp
2026-03-29T17:50:21.619Z,DESKTOP-C332RF6,192.168.1.38,49390,8.8.8.8,53,udp
2026-03-29T17:50:21.619Z,DESKTOP-C332RF6,192.168.1.38,55748,8.8.8.8,53,udp
2026-03-29T17:50:35.197Z,DESKTOP-C332RF6,192.168.1.38,64999,140.82.112.21,443,tcp
2026-03-29T17:50:49.481Z,DESKTOP-C332RF6,192.168.1.38,65008,104.18.32.47,443,tcp
2026-03-29T17:50:50.801Z,DESKTOP-C332RF6,192.168.1.38,65009,140.82.112.21,443,tcp
2026-03-29T17:50:53.215Z,DESKTOP-C332RF6,192.168.1.38,52427,8.8.8.8,53,udp
2026-03-29T17:50:53.216Z,DESKTOP-C332RF6,192.168.1.38,50966,8.8.8.8,53,udp
2026-03-29T17:50:53.216Z,DESKTOP-C332RF6,192.168.1.38,58941,8.8.8.8,53,udp
2026-03-29T17:51:02.279Z,DESKTOP-C332RF6,192.168.1.38,63814,8.8.8.8,53,udp
2026-03-29T17:51:02.744Z,DESKTOP-C332RF6,192.168.1.38,50131,150.171.109.83,443,tcp
2026-03-29T17:51:03.001Z,DESKTOP-C332RF6,192.168.1.38,62353,150.171.109.83,443,tcp
2026-03-29T17:51:07.328Z,DESKTOP-C332RF6,192.168.1.38,62354,140.82.112.21,443,tcp
2026-03-29T17:51:50.325Z,DESKTOP-C332RF6,192.168.1.38,62358,104.18.32.47,443,tcp
2026-03-29T17:51:50.679Z,DESKTOP-C332RF6,192.168.1.38,62359,104.18.32.47,443,tcp
2026-03-29T17:51:55.102Z,DESKTOP-C332RF6,192.168.1.38,56038,8.8.8.8,53,udp
2026-03-29T17:51:55.102Z,DESKTOP-C332RF6,192.168.1.38,59571,8.8.8.8,53,udp
2026-03-29T17:51:55.103Z,DESKTOP-C332RF6,192.168.1.38,55670,8.8.8.8,53,udp
2026-03-29T17:51:56.791Z,DESKTOP-C332RF6,192.168.1.38,62360,140.82.112.21,443,tcp
2026-03-29T17:52:29.632Z,DESKTOP-C332RF6,192.168.1.38,51275,8.8.8.8,53,udp
2026-03-29T17:52:29.632Z,DESKTOP-C332RF6,192.168.1.38,59785,8.8.8.8,53,udp
2026-03-29T17:52:29.632Z,DESKTOP-C332RF6,192.168.1.38,63470,8.8.8.8,53,udp
2026-03-29T17:52:29.772Z,DESKTOP-C332RF6,192.168.1.38,49381,140.82.121.6,443,tcp
2026-03-29T17:52:30.986Z,DESKTOP-C332RF6,192.168.1.38,49382,140.82.121.6,443,tcp
2026-03-29T17:52:34.736Z,DESKTOP-C332RF6,192.168.1.38,59559,8.8.8.8,53,udp
2026-03-29T17:52:34.737Z,DESKTOP-C332RF6,192.168.1.38,58345,8.8.8.8,53,udp
2026-03-29T17:52:34.737Z,DESKTOP-C332RF6,192.168.1.38,61863,8.8.8.8,53,udp
2026-03-29T17:52:39.539Z,DESKTOP-C332RF6,192.168.1.38,49384,140.82.112.21,443,tcp
2026-03-29T17:52:51.001Z,DESKTOP-C332RF6,192.168.1.38,49386,104.18.32.47,443,tcp
2026-03-29T17:53:04.304Z,DESKTOP-C332RF6,192.168.1.38,50417,8.8.8.8,53,udp
2026-03-29T17:53:04.304Z,DESKTOP-C332RF6,192.168.1.38,53641,8.8.8.8,53,udp
2026-03-29T17:53:04.304Z,DESKTOP-C332RF6,192.168.1.38,53230,8.8.8.8,53,udp
2026-03-29T17:53:12.735Z,DESKTOP-C332RF6,192.168.1.38,49393,140.82.112.21,443,tcp
2026-03-29T17:53:27.534Z,DESKTOP-C332RF6,192.168.1.38,49398,140.82.112.21,443,tcp
2026-03-29T17:53:43.804Z,DESKTOP-C332RF6,192.168.1.38,49399,140.82.112.21,443,tcp
2026-03-29T17:53:46.312Z,DESKTOP-C332RF6,192.168.1.38,49665,8.8.8.8,53,udp
2026-03-29T17:53:51.431Z,DESKTOP-C332RF6,192.168.1.38,49400,104.18.32.47,443,tcp
2026-03-29T17:53:59.916Z,DESKTOP-C332RF6,192.168.1.38,49401,140.82.113.22,443,tcp
2026-03-29T17:54:09.471Z,DESKTOP-C332RF6,192.168.1.38,54802,8.8.8.8,53,udp
2026-03-29T17:54:09.471Z,DESKTOP-C332RF6,192.168.1.38,52401,8.8.8.8,53,udp
2026-03-29T17:54:09.471Z,DESKTOP-C332RF6,192.168.1.38,54750,8.8.8.8,53,udp
2026-03-29T17:54:15.957Z,DESKTOP-C332RF6,192.168.1.38,49405,140.82.113.22,443,tcp
2026-03-29T17:54:34.057Z,DESKTOP-C332RF6,192.168.1.38,49406,140.82.113.22,443,tcp
2026-03-29T17:54:51.832Z,DESKTOP-C332RF6,192.168.1.38,49407,104.18.32.47,443,tcp
2026-03-29T17:55:06.639Z,DESKTOP-C332RF6,192.168.1.38,49669,140.82.114.21,443,tcp
2026-03-29T17:55:23.712Z,DESKTOP-C332RF6,192.168.1.38,63782,8.8.8.8,53,udp
2026-03-29T17:55:23.712Z,DESKTOP-C332RF6,192.168.1.38,62255,8.8.8.8,53,udp
2026-03-29T17:55:23.712Z,DESKTOP-C332RF6,192.168.1.38,51949,8.8.8.8,53,udp
2026-03-29T17:55:37.154Z,DESKTOP-C332RF6,192.168.1.38,49671,140.82.112.21,443,tcp
2026-03-29T17:55:52.216Z,DESKTOP-C332RF6,192.168.1.38,49674,104.18.32.47,443,tcp
2026-03-29T17:55:56.295Z,DESKTOP-C332RF6,192.168.1.38,49677,13.107.5.93,443,tcp
2026-03-29T17:56:00.267Z,DESKTOP-C332RF6,192.168.1.38,49680,20.189.172.73,443,tcp
2026-03-29T17:56:03.547Z,DESKTOP-C332RF6,192.168.1.38,52738,8.8.8.8,53,udp
2026-03-29T17:56:03.547Z,DESKTOP-C332RF6,192.168.1.38,62798,8.8.8.8,53,udp
